   22    36    22     0    58
   22    37    22     0    59
   22    38    22     0    60
   22    39    21     1    60
   22    40    20     2    60
   22    41    19     3    60
   22    42    18     4    60
   22    43    17     5    60
   22    44    16     6    60
   22    45    15     7    60
   22    46    14     8    60
   22    47    13     9    60
   22    48    12    10    60
   22    49    11    11    60
   22    50    10    12    60
   22    51    22     0    73
   22    52    22     0    74
   22    53    22     0    75
   22    54    21     1    75
   22    55    20     2    75
   22    56    19     3    75
   22    57    18     4    75
   22    58    22     0    80
   22    59    22     0    81
   22    60    22     0    82
   22    61    22     0    83
   22    62    22     0    84
   22    63    22     0    85
   22    64    22     0    86
   22    65    22     0    87
   22    66    22     0    88
   22    67    22     0    89
   22    68    22     0    90
   22    69    21     1    90
   22    70    20     2    90
   22    71    19     3    90
   22    72    18     4    90
   22    73    17     5    90
   22    74    16     6    90
   22    75    15     7    90
   22    76    14     8    90
   22    77    13     9    90
   22    78    12    10    90
   22    79    11    11    90
   22    80    10    12    90
   22    81     9    13    90
   22    82     8    14    90
   22    83     7    15    90
   22    84     6    16    90
   22    85     5    17    90
   22    86     4    18    90
   22    87     3    19    90
   22    88 NaN   NaN   NaN 
   22    89 NaN   NaN   NaN 
   22    90 NaN   NaN   NaN 
   23     0     8    15     8
   23     1     8    15     9
   23     2     8    15    10
   23     3     8    15    11
   23     4     8    15    12
   23     5     8    15    13
   23     6     8    15    14
   23     7     8    15    15
   23     8     7    30     1
   23     9     7    30     2
   23    10     7    30     3
   23    11     7    30     4
   23    12     7    30     5
   23    13     7    30     6
   23    14     7    30     7
   23    15     7    30     8
   23    16 NaN   NaN   NaN 
   23    17 NaN   NaN   NaN 
   23    18 NaN   NaN   NaN 
   23    19 NaN   NaN   NaN 
   23    20 NaN   NaN   NaN 
   23    21 NaN   NaN   NaN 
   23    22 NaN   NaN   NaN 
   23    23 NaN   NaN   NaN 
   23    24 NaN   NaN   NaN 
   23    25 NaN   NaN   NaN 
   23    26 NaN   NaN   NaN 
   23    27 NaN   NaN   NaN 
   23    28 NaN   NaN   NaN 
   23    29 NaN   NaN   NaN 
   23    30 NaN   NaN   NaN 
   23    31    14     9    45
   23    32    23     0    55
   23    33    23     0    56
   23    34    23     0    57
   23    35    23     0    58
   23    36    23     0    59
   23    37    23     0    60
   23    38    22     1    60
   23    39    21     2    60
   23    40    20     3    60
   23    41    19     4    60
   23    42    18     5    60
   23    43    17     6    60
   23    44    16     7    60
   23    45    15     8    60
   23    46    14     9    60
   23    47    13    10    60
   23    48    12    11    60
   23    49    11    12    60
   23    50    23     0    73
   23    51    23     0    74
   23    52    23     0    75
   23    53    22     1    75
   23    54    21     2    75
   23    55    20     3    75
   23    56    19     4    75
   23    57    23     0    80
   23    58    23     0    81
   23    59    23     0    82
   23    60    23     0    83
   23    61    23     0    84
   23    62    23     0    85
   23    63    23     0    86
   23    64    23     0    87
   23    65    23     0    88
   23    66    23     0    89
   23    67    23     0    90
   23    68    22     1    90
   23    69    21     2    90
   23    70    20     3    90
   23    71    19     4    90
   23    72    18     5    90
   23    73    17     6    90
   23    74    16     7    90
   23    75    15     8    90
   23    76    14     9    90
   23    77    13    10    90
   23    78    12    11    90
   23    79    11    12    90
   23    80    10    13    90
   23    81     9    14    90
   23    82     8    15    90
   23    83     7    16    90
   23    84     6    17    90
   23    85     5    18    90
   23    86     4    19    90
   23    87 NaN   NaN   NaN 
   23    88 NaN   NaN   NaN 
   23    89 NaN   NaN   NaN 
   23    90 NaN   NaN   NaN 
   24     0     9    15     9
   24     1     9    15    10
   24     2     9    15    11
   24     3     9    15    12
   24     4     9    15    13
   24     5     9    15    14
   24     6     9    15    15
   24     7     6    30     1
   24     8     6    30     2
   24     9     6    30     3
   24    10     6    30     4
   24    11     6    30     5
   24    12     6    30     6
   24    13     6    30     7
   24    14     6    30     8
   24    15    15    39     0
   24    16 NaN   NaN   NaN 
   24    17 NaN   NaN   NaN 
   24    18 NaN   NaN   NaN 
   24    19 NaN   NaN   NaN 
   24    20 NaN   NaN   NaN 
   24    21 NaN   NaN   NaN 
   24    22 NaN   NaN   NaN 
   24    23 NaN   NaN   NaN 
   24    24 NaN   NaN   NaN 
   24    25 NaN   NaN   NaN 
   24    26 NaN   NaN   NaN 
   24    27 NaN   NaN   NaN 
   24    28 NaN   NaN   NaN 
   24    29 NaN   NaN   NaN 
   24    30 NaN   NaN   NaN 
   24    31    24     0    55
   24    32    24     0    56
   24    33    24     0    57
   24    34    24     0    58
   24    35    24     0    59
   24    36    24     0    60
   24    37    23     1    60
   24    38    22     2    60
   24    39    21     3    60
   24    40    20     4    60
   24    41    19     5    60
   24    42    18     6    60
   24    43    17     7    60
   24    44    16     8    60
   24    45    15     9    60
   24    46    14    10    60
   24    47    13    11    60
   24    48    12    12    60
   24    49    24     0    73
   24    50    24     0    74
   24    51    24     0    75
   24    52    23     1    75
   24    53    22     2    75
   24    54    21     3    75
   24    55    20     4    75
   24    56    24     0    80
   24    57    24     0    81
   24    58    24     0    82
   24    59    24     0    83
   24    60    24     0    84
   24    61    24     0    85
   24    62    24     0    86
   24    63    24     0    87
   24    64    24     0    88
   24    65    24     0    89
   24    66    24     0    90
   24    67    23     1    90
   24    68    22     2    90
   24    69    21     3    90
   24    70    20     4    90
   24    71    19     5    90
   24    72    18     6    90
   24    73    17     7    90
   24    74    16     8    90
   24    75    15     9    90
   24    76    14    10    90
   24    77    13    11    90
   24    78    12    12    90
   24    79    11    13    90
   24    80    10    14    90
   24    81     9    15    90
   24    82     8    16    90
   24    83     7    17    90
   24    84     6    18    90
   24    85     5    19    90
   24    86 NaN   NaN   NaN 
   24    87 NaN   NaN   NaN 
   24    88 NaN   NaN   NaN 
   24    89 NaN   NaN   NaN 
   24    90 NaN   NaN   NaN 
   25     0    10    15    10
   25     1    10    15    11
   25     2    10    15    12
   25     3    10    15    13
   25     4    10    15    14
   25     5    10    15    15
   25     6     5    30     1
   25     7     5    30     2
   25     8     5    30     3
   25     9     5    30     4
   25    10     5    30     5
   25    11     5    30     6
   25    12     5    30     7
   25    13     5    30     8
   25    14    14    39     0
   25    15    15    40     0
   25    16 NaN   NaN   NaN 
   25    17 NaN   NaN   NaN 
   25    18 NaN   NaN   NaN 
   25    19 NaN   NaN   NaN 
   25    20 NaN   NaN   NaN 
   25    21 NaN   NaN   NaN 
   25    22 NaN   NaN   NaN 
   25    23 NaN   NaN   NaN 
   25    24 NaN   NaN   NaN 
   25    25 NaN   NaN   NaN 
   25    26 NaN   NaN   NaN 
   25    27 NaN   NaN   NaN 
   25    28 NaN   NaN   NaN 
   25    29 NaN   NaN   NaN 
   25    30 NaN   NaN   NaN 
   25    31    25     0    56
   25    32    25     0    57
   25    33    25     0    58
   25    34    25     0    59
   25    35    25     0    60
   25    36    24     1    60
   25    37    23     2    60
   25    38    22     3    60
   25    39    21     4    60
   25    40    20     5    60
   25    41    19     6    60
   25    42    18     7    60
   25    43    17     8    60
   25    44    16     9    60
   25    45    15    10    60
   25    46    14    11    60
   25    47    13    12    60
   25    48    25     0    73
   25    49    25     0    74
   25    50    25     0    75
   25    51    24     1    75
   25    52    23     2    75
   25    53    22     3    75
   25    54    21     4    75
   25    55    25     0    80
   25    56    25     0    81
   25    57    25     0    82
   25    58    25     0    83
   25    59    25     0    84
   25    60    25     0    85
   25    61    25     0    86
   25    62    25     0    87
   25    63    25     0    88
   25    64    25     0    89
   25    65    25     0    90
   25    66    24     1    90
   25    67    23     2    90
   25    68    22     3    90
   25    69    21     4    90
   25    70    20     5    90
   25    71    19     6    90
   25    72    18     7    90
   25    73    17     8    90
   25    74    16     9    90
   25    75    15    10    90
   25    76    14    11    90
   25    77    13    12    90
   25    78    12    13    90
   25    79    11    14    90
   25    80    10    15    90
   25    81     9    16    90
   25    82     8    17    90
   25    83     7    18    90
   25    84     6    19    90
   25    85 NaN   NaN   NaN 
   25    86 NaN   NaN   NaN 
   25    87 NaN   NaN   NaN 
   25    88 NaN   NaN   NaN 
   25    89 NaN   NaN   NaN 
   25    90 NaN   NaN   NaN 
   26     0    11    15    11
   26     1    11    15    12
   26     2    11    15    13
   26     3    11    15    14
   26     4    11    15    15
   26     5     4    30     1
   26     6     4    30     2
   26     7     4    30     3
   26     8     4    30     4
   26     9     4    30     5
   26    10     4    30     6
   26    11     4    30     7
   26    12     4    30     8
   26    13    13    39     0
   26    14    14    40     0
   26    15    15    41     0
   26    16 NaN   NaN   NaN 
   26    17 NaN   NaN   NaN 
   26    18 NaN   NaN   NaN 
   26    19 NaN   NaN   NaN 
   26    20 NaN   NaN   NaN 
   26    21 NaN   NaN   NaN 
   26    22 NaN   NaN   NaN 
   26    23 NaN   NaN   NaN 
   26    24 NaN   NaN   NaN 
   26    25 NaN   NaN   NaN 
   26    26 NaN   NaN   NaN 
   26    27 NaN   NaN   NaN 
   26    28 NaN   NaN   NaN 
   26    29 NaN   NaN   NaN 
   26    30 NaN   NaN   NaN 
   26    31    26     0    57
   26    32    26     0    58
   26    33    26     0    59
   26    34    26     0    60
   26    35    25     1    60
   26    36    24     2    60
   26    37    23     3    60
   26    38    22     4    60
   26    39    21     5    60
   26    40    20     6    60
   26    41    19     7    60
   26    42    18     8    60
   26    43    17     9    60
   26    44    16    10    60
   26    45    15    11    60
   26    46    14    12    60
   26    47    26     0    73
   26    48    26     0    74
   26    49    26     0    75
   26    50    25     1    75
   26    51    24     2    75
   26    52    23     3    75
   26    53    22     4    75
   26    54    26     0    80
   26    55    26     0    81
   26    56    26     0    82
   26    57    26     0    83
   26    58    26     0    84
   26    59    26     0    85
   26    60    26     0    86
   26    61    26     0    87
   26    62    26     0    88
   26    63    26     0    89
   26    64    26     0    90
   26    65    25     1    90
   26    66    24     2    90
   26    67    23     3    90
   26    68    22     4    90
   26    69    21     5    90
   26    70    20     6    90
   26    71    19     7    90
   26    72    18     8    90
   26    73    17     9    90
   26    74    16    10    90
   26    75    15    11    90
   26    76    14    12    90
   26    77    13    13    90
   26    78    12    14    90
   26    79    11    15    90
   26    80    10    16    90
   26    81     9    17    90
   26    82     8    18    90
   26    83     7    19    90
   26    84 NaN   NaN   NaN 
   26    85 NaN   NaN   NaN 
   26    86 NaN   NaN   NaN 
   26    87 NaN   NaN   NaN 
   26    88 NaN   NaN   NaN 
   26    89 NaN   NaN   NaN 
   26    90 NaN   NaN   NaN 
   27     0    12    15    12
   27     1    12    15    13
   27     2    12    15    14
   27     3    12    15    15
   27     4     3    30     1
   27     5     3    30     2
   27     6     3    30     3
   27     7     3    30     4
   27     8     3    30     5
   27     9     3    30     6
   27    10     3    30     7
   27    11     3    30     8
   27    12    12    39     0
   27    13    13    40     0
   27    14    14    41     0
   27    15    15    42     0
   27    16 NaN   NaN   NaN 
   27    17 NaN   NaN   NaN 
   27    18 NaN   NaN   NaN 
   27    19 NaN   NaN   NaN 
   27    20 NaN   NaN   NaN 
   27    21 NaN   NaN   NaN 
   27    22 NaN   NaN   NaN 
   27    23 NaN   NaN   NaN 
   27    24 NaN   NaN   NaN 
   27    25 NaN   NaN   NaN 
   27    26 NaN   NaN   NaN 
   27    27 NaN   NaN   NaN 
   27    28 NaN   NaN   NaN 
   27    29 NaN   NaN   NaN 
   27    30 NaN   NaN   NaN 
   27    31    27     0    58
   27    32    27     0    59
   27    33    27     0    60
   27    34    26     1    60
   27    35    25     2    60
   27    36    24     3    60
   27    37    23     4    60
   27    38    22     5    60
   27    39    21     6    60
   27    40    20     7    60
   27    41    19     8    60
   27    42    18     9    60
   27    43    17    10    60
   27    44    16    11    60
   27    45    15    12    60
   27    46    27     0    73
   27    47    27     0    74
   27    48    27     0    75
   27    49    26     1    75
   27    50    25     2    75
   27    51    24     3    75
   27    52    23     4    75
   27    53    27     0    80
   27    54    27     0    81
   27    55    27     0    82
   27    56    27     0    83
   27    57    27     0    84
   27    58    27     0    85
   27    59    27     0    86
   27    60    27     0    87
   27    61    27     0    88
   27    62    27     0    89
   27    63    27     0    90
   27    64    26     1    90
   27    65    25     2    90
   27    66    24     3    90
   27    67    23     4    90
   27    68    22     5    90
   27    69    21     6    90
   27    70    20     7    90
   27    71    19     8    90
   27    72    18     9    90
   27    73    17    10    90
   27    74    16    11    90
   27    75    15    12    90
   27    76    14    13    90
   27    77    13    14    90
   27    78    12    15    90
   27    79    11    16    90
   27    80    10    17    90
   27    81     9    18    90
   27    82     8    19    90
   27    83 NaN   NaN   NaN 
   27    84 NaN   NaN   NaN 
   27    85 NaN   NaN   NaN 
   27    86 NaN   NaN   NaN 
   27    87 NaN   NaN   NaN 
   27    88 NaN   NaN   NaN 
   27    89 NaN   NaN   NaN 
   27    90 NaN   NaN   NaN 
   28     0    13    15    13
   28     1    13    15    14
   28     2    13    15    15
   28     3     2    30     1
   28     4     2    30     2
   28     5     2    30     3
   28     6     2    30     4
   28     7     2    30     5
   28     8     2    30     6
   28     9     2    30     7
   28    10     2    30     8
   28    11    11    39     0
   28    12    12    40     0
   28    13    13    41     0
   28    14    14    42     0
   28    15    15    43     0
   28    16 NaN   NaN   NaN 
   28    17 NaN   NaN   NaN 
   28    18 NaN   NaN   NaN 
   28    19 NaN   NaN   NaN 
   28    20 NaN   NaN   NaN 
   28    21 NaN   NaN   NaN 
   28    22 NaN   NaN   NaN 
   28    23 NaN   NaN   NaN 
   28    24 NaN   NaN   NaN 
   28    25 NaN   NaN   NaN 
   28    26 NaN   NaN   NaN 
   28    27 NaN   NaN   NaN 
   28    28 NaN   NaN   NaN 
   28    29 NaN   NaN   NaN 
   28    30 NaN   NaN   NaN 
   28    31    28     0    59
   28    32    28     0    60
   28    33    27     1    60
   28    34    26     2    60
   28    35    25     3    60
   28    36    24     4    60
   28    37    23     5    60
   28    38    22     6    60
   28    39    21     7    60
   28    40    20     8    60
   28    41    19     9    60
   28    42    18    10    60
   28    43    17    11    60
   28    44    16    12    60
   28    45    28     0    73
   28    46    28     0    74
   28    47    28     0    75
   28    48    27     1    75
   28    49    26     2    75
   28    50    25     3    75
   28    51    24     4    75
   28    52    28     0    80
   28    53    28     0    81
   28    54    28     0    82
   28    55    28     0    83
   28    56    28     0    84
   28    57    28     0    85
   28    58    28     0    86
   28    59    28     0    87
   28    60    28     0    88
   28    61    28     0    89
   28    62    28     0    90
   28    63    27     1    90
   28    64    26     2    90
   28    65    25     3    90
   28    66    24     4    90
   28    67    23     5    90
   28    68    22     6    90
   28    69    21     7    90
   28    70    20     8    90
   28    71    19     9    90
   28    72    18    10    90
   28    73    17    11    90
   28    74    16    12    90
   28    75    15    13    90
   28    76    14    14    90
   28    77    13    15    90
   28    78    12    16    90
   28    79    11    17    90
   28    80    10    18    90
   28    81     9    19    90
   28    82 NaN   NaN   NaN 
   28    83 NaN   NaN   NaN 
   28    84 NaN   NaN   NaN 
   28    85 NaN   NaN   NaN 
   28    86 NaN   NaN   NaN 
   28    87 NaN   NaN   NaN 
   28    88 NaN   NaN   NaN 
   28    89 NaN   NaN   NaN 
   28    90 NaN   NaN   NaN 
   29     0    14    15    14
   29     1    14    15    15
   29     2     1    30     1
   29     3     1    30     2
   29     4     1    30     3
   29     5     1    30     4
   29     6     1    30     5
   29     7     1    30     6
   29     8     1    30     7
   29     9     1    30     8
   29    10    10    39     0
   29    11    11    40     0
   29    12    12    41     0
   29    13    13    42     0
   29    14    14    43     0
   29    15    15    44     0
   29    16 NaN   NaN   NaN 
   29    17 NaN   NaN   NaN 
   29    18 NaN   NaN   NaN 
   29    19 NaN   NaN   NaN 
   29    20 NaN   NaN   NaN 
   29    21 NaN   NaN   NaN 
   29    22 NaN   NaN   NaN 
   29    23 NaN   NaN   NaN 
   29    24 NaN   NaN   NaN 
   29    25 NaN   NaN   NaN 
   29    26 NaN   NaN   NaN 
   29    27 NaN   NaN   NaN 
   29    28 NaN   NaN   NaN 
   29    29 NaN   NaN   NaN 
   29    30 NaN   NaN   NaN 
   29    31    29     0    60
   29    32    28     1    60
   29    33    27     2    60
   29    34    26     3    60
   29    35    25     4    60
   29    36    24     5    60
   29    37    23     6    60
   29    38    22     7    60
   29    39    21     8    60
   29    40    20     9    60
   29    41    19    10    60
   29    42    18    11    60
   29    43    17    12    60
   29    44    29     0    73
   29    45    29     0    74
   29    46    29     0    75
   29    47    28     1    75
   29    48    27     2    75
   29    49    26     3    75
   29    50    25     4    75
   29    51    29     0    80
   29    52    29     0    81
   29    53    29     0    82
   29    54    29     0    83
   29    55    29     0    84
   29    56    29     0    85
   29    57    29     0    86
   29    58    29     0    87
   29    59    29     0    88
   29    60    29     0    89
   29    61    29     0    90
   29    62    28     1    90
   29    63    27     2    90
   29    64    26     3    90
   29    65    25     4    90
   29    66    24     5    90
   29    67    23     6    90
   29    68    22     7    90
   29    69    21     8    90
   29    70    20     9    90
   29    71    19    10    90
   29    72    18    11    90
   29    73    17    12    90
   29    74    16    13    90
   29    75    15    14    90
   29    76    14    15    90
   29    77    13    16    90
   29    78    12    17    90
   29    79    11    18    90
   29    80    10    19    90
   29    81 NaN   NaN   NaN 
   29    82 NaN   NaN   NaN 
   29    83 NaN   NaN   NaN 
   29    84 NaN   NaN   NaN 
   29    85 NaN   NaN   NaN 
   29    86 NaN   NaN   NaN 
   29    87 NaN   NaN   NaN 
   29    88 NaN   NaN   NaN 
   29    89 NaN   NaN   NaN 
   29    90 NaN   NaN   NaN 
   30     0    15    15    15
   30     1 NaN   NaN   NaN 
   30     2 NaN   NaN   NaN 
   30     3 NaN   NaN   NaN 
   30     4 NaN   NaN   NaN 
   30     5 NaN   NaN   NaN 
   30     6 NaN   NaN   NaN 
   30     7 NaN   NaN   NaN 
   30     8 NaN   NaN   NaN 
   30     9     9    39     0
   30    10    10    40     0
   30    11    11    41     0
   30    12    12    42     0
   30    13    13    43     0
   30    14    14    44     0
   30    15    15    45     0
   30    16 NaN   NaN   NaN 
   30    17 NaN   NaN   NaN 
   30    18 NaN   NaN   NaN 
   30    19 NaN   NaN   NaN 
   30    20 NaN   NaN   NaN 
   30    21 NaN   NaN   NaN 
   30    22 NaN   NaN   NaN 
   30    23 NaN   NaN   NaN 
   30    24 NaN   NaN   NaN 
   30    25 NaN   NaN   NaN 
   30    26 NaN   NaN   NaN 
   30    27 NaN   NaN   NaN 
   30    28 NaN   NaN   NaN 
   30    29 NaN   NaN   NaN 
   30    30 NaN   NaN   NaN 
   30    31    29     1    60
   30    32    28     2    60
   30    33    27     3    60
   30    34    26     4    60
   30    35    25     5    60
   30    36    24     6    60
   30    37    23     7    60
   30    38    22     8    60
   30    39    21     9    60
   30    40    20    10    60
   30    41    19    11    60
   30    42    18    12    60
   30    43    30     0    73
   30    44    30     0    74
   30    45    30     0    75
   30    46    29     1    75
   30    47    28     2    75
   30    48    27     3    75
   30    49    26     4    75
   30    50    30     0    80
   30    51    30     0    81
   30    52    30     0    82
   30    53    30     0    83
   30    54    30     0    84
   30    55    30     0    85
   30    56    30     0    86
   30    57    30     0    87
   30    58    30     0    88
   30    59    30     0    89
   30    60    30     0    90
   30    61    29     1    90
   30    62    28     2    90
   30    63    27     3    90
   30    64    26     4    90
   30    65    25     5    90
   30    66    24     6    90
   30    67    23     7    90
   30    68    22     8    90
   30    69    21     9    90
   30    70    20    10    90
   30    71    19    11    90
   30    72    18    12    90
   30    73    17    13    90
   30    74    16    14    90
   30    75    15    15    90
   30    76    14    16    90
   30    77    13    17    90
   30    78    12    18    90
   30    79    11    19    90
   30    80 NaN   NaN   NaN 
   30    81 NaN   NaN   NaN 
   30    82 NaN   NaN   NaN 
   30    83 NaN   NaN   NaN 
   30    84 NaN   NaN   NaN 
   30    85 NaN   NaN   NaN 
   30    86 NaN   NaN   NaN 
   30    87 NaN   NaN   NaN 
   30    88 NaN   NaN   NaN 
   30    89 NaN   NaN   NaN 
   30    90 NaN   NaN   NaN 
   31     0     1    30     1
   31     1     1    30     2
   31     2     1    30     3
   31     3     1    30     4
   31     4     1    30     5
   31     5     1    30     6
   31     6     1    30     7
   31     7     1    30     8
   31     8     8    39     0
   31     9     9    40     0
   31    10    10    41     0
   31    11    11    42     0
   31    12    12    43     0
   31    13    13    44     0
   31    14    14    45     0
   31    15    14    45     1
   31    16    14    45     2
   31    17    14    45     3
   31    18    14    45     4
   31    19    14    45     5
   31    20    14    45     6
   31    21    14    45     7
   31    22    14    45     8
   31    23    14    45     9
   31    24    24    55     0
   31    25    25    56     0
   31    26    26    57     0
   31    27    27    58     0
   31    28    28    59     0
   31    29    29    60     0
   31    30    29    60     1
   31    31 NaN   NaN   NaN 
   31    32 NaN   NaN   NaN 
   31    33 NaN   NaN   NaN 
   31    34 NaN   NaN   NaN 
   31    35 NaN   NaN   NaN 
   31    36 NaN   NaN   NaN 
   31    37 NaN   NaN   NaN 
   31    38 NaN   NaN   NaN 
   31    39 NaN   NaN   NaN 
   31    40 NaN   NaN   NaN 
   31    41 NaN   NaN   NaN 
   31    42 NaN   NaN   NaN 
   31    43 NaN   NaN   NaN 
   31    44 NaN   NaN   NaN 
   31    45 NaN   NaN   NaN 
   31    46    29     2    75
   31    47    28     3    75
   31    48    27     4    75
   31    49    31     0    80
   31    50    31     0    81
   31    51    31     0    82
   31    52    31     0    83
   31    53    31     0    84
   31    54    31     0    85
   31    55    31     0    86
   31    56    31     0    87
   31    57    31     0    88
   31    58    31     0    89
   31    59    31     0    90
   31    60    30     1    90
   31    61    29     2    90
   31    62    28     3    90
   31    63    27     4    90
   31    64    26     5    90
   31    65    25     6    90
   31    66    24     7    90
   31    67    23     8    90
   31    68    22     9    90
   31    69    21    10    90
   31    70    20    11    90
   31    71    19    12    90
   31    72    18    13    90
   31    73    17    14    90
   31    74    16    15    90
   31    75    15    16    90
   31    76    14    17    90
   31    77    13    18    90
   31    78    12    19    90
   31    79     1    30    80
   31    80     1    30    81
   31    81     1    30    82
   31    82     1    30    83
   31    83     1    30    84
   31    84     1    30    85
   31    85     1    30    86
   31    86     1    30    87
   31    87     1    30    88
   31    88     1    30    89
   31    89     1    30    90
   31    90 NaN   NaN   NaN 
   32     0     2    30     2
   32     1     2    30     3
   32     2     2    30     4
   32     3     2    30     5
   32     4     2    30     6
   32     5     2    30     7
   32     6     2    30     8
   32     7     7    39     0
   32     8     8    40     0
   32     9     9    41     0
   32    10    10    42     0
   32    11    11    43     0
   32    12    12    44     0
   32    13    13    45     0
   32    14    13    45     1
   32    15    13    45     2
   32    16    13    45     3
   32    17    13    45     4
   32    18    13    45     5
   32    19    13    45     6
   32    20    13    45     7
   32    21    13    45     8
   32    22    13    45     9
   32    23    23    55     0
   32    24    24    56     0
   32    25    25    57     0
   32    26    26    58     0
   32    27    27    59     0
   32    28    28    60     0
   32    29    28    60     1
   32    30    28    60     2
   32    31 NaN   NaN   NaN 
   32    32 NaN   NaN   NaN 
   32    33 NaN   NaN   NaN 
   32    34 NaN   NaN   NaN 
   32    35 NaN   NaN   NaN 
   32    36 NaN   NaN   NaN 
   32    37 NaN   NaN   NaN 
   32    38 NaN   NaN   NaN 
   32    39 NaN   NaN   NaN 
   32    40 NaN   NaN   NaN 
   32    41 NaN   NaN   NaN 
   32    42 NaN   NaN   NaN 
   32    43 NaN   NaN   NaN 
   32    44 NaN   NaN   NaN 
   32    45 NaN   NaN   NaN 
   32    46    29     3    75
   32    47    28     4    75
   32    48    32     0    80
   32    49    32     0    81
   32    50    32     0    82
   32    51    32     0    83
   32    52    32     0    84
   32    53    32     0    85
   32    54    32     0    86
   32    55    32     0    87
   32    56    32     0    88
   32    57    32     0    89
   32    58    32     0    90
   32    59    31     1    90
   32    60    30     2    90
   32    61    29     3    90
   32    62    28     4    90
   32    63    27     5    90
   32    64    26     6    90
   32    65    25     7    90
   32    66    24     8    90
   32    67    23     9    90
   32    68    22    10    90
   32    69    21    11    90
   32    70    20    12    90
   32    71    19    13    90
   32    72    18    14    90
   32    73    17    15    90
   32    74    16    16    90
   32    75    15    17    90
   32    76    14    18    90
   32    77    13    19    90
   32    78     2    30    80
   32    79     2    30    81
   32    80     2    30    82
   32    81     2    30    83
   32    82     2    30    84
   32    83     2    30    85
   32    84     2    30    86
   32    85     2    30    87
   32    86     2    30    88
   32    87     2    30    89
   32    88     2    30    90
   32    89 NaN   NaN   NaN 
   32    90 NaN   NaN   NaN 
   33     0     3    30     3
   33     1     3    30     4
   33     2     3    30     5
   33     3     3    30     6
   33     4     3    30     7
   33     5     3    30     8
   33     6     6    39     0
   33     7     7    40     0
   33     8     8    41     0
   33     9     9    42     0
   33    10    10    43     0
   33    11    11    44     0
   33    12    12    45     0
   33    13    12    45     1
   33    14    12    45     2
   33    15    12    45     3
   33    16    12    45     4
   33    17    12    45     5
   33    18    12    45     6
   33    19    12    45     7
   33    20    12    45     8
   33    21    12    45     9
   33    22    22    55     0
   33    23    23    56     0
   33    24    24    57     0
   33    25    25    58     0
   33    26    26    59     0
   33    27    27    60     0
   33    28    27    60     1
   33    29    27    60     2
   33    30    27    60     3
   33    31 NaN   NaN   NaN 
   33    32 NaN   NaN   NaN 
   33    33 NaN   NaN   NaN 
   33    34 NaN   NaN   NaN 
   33    35 NaN   NaN   NaN 
   33    36 NaN   NaN   NaN 
   33    37 NaN   NaN   NaN 
   33    38 NaN   NaN   NaN 
   33    39 NaN   NaN   NaN 
   33    40 NaN   NaN   NaN 
   33    41 NaN   NaN   NaN 
   33    42 NaN   NaN   NaN 
   33    43 NaN   NaN   NaN 
   33    44 NaN   NaN   NaN 
   33    45 NaN   NaN   NaN 
   33    46    29     4    75
   33    47    33     0    80
   33    48    33     0    81
   33    49    33     0    82
   33    50    33     0    83
   33    51    33     0    84
   33    52    33     0    85
   33    53    33     0    86
   33    54    33     0    87
   33    55    33     0    88
   33    56    33     0    89
   33    57    33     0    90
   33    58    32     1    90
   33    59    31     2    90
   33    60    30     3    90
   33    61    29     4    90
   33    62    28     5    90
   33    63    27     6    90
   33    64    26     7    90
   33    65    25     8    90
   33    66    24     9    90
   33    67    23    10    90
   33    68    22    11    90
   33    69    21    12    90
   33    70    20    13    90
   33    71    19    14    90
   33    72    18    15    90
   33    73    17    16    90
   33    74    16    17    90
   33    75    15    18    90
   33    76    14    19    90
   33    77     3    30    80
   33    78     3    30    81
   33    79     3    30    82
   33    80     3    30    83
   33    81     3    30    84
   33    82     3    30    85
   33    83     3    30    86
   33    84     3    30    87
   33    85     3    30    88
   33    86     3    30    89
   33    87     3    30    90
   33    88 NaN   NaN   NaN 
   33    89 NaN   NaN   NaN 
   33    90 NaN   NaN   NaN 
   34     0     4    30     4
   34     1     4    30     5
   34     2     4    30     6
   34     3     4    30     7
   34     4     4    30     8
   34     5     5    39     0
   34     6     6    40     0
   34     7     7    41     0
   34     8     8    42     0
   34     9     9    43     0
   34    10    10    44     0
   34    11    11    45     0
   34    12    11    45     1
   34    13    11    45     2
   34    14    11    45     3
   34    15    11    45     4
   34    16    11    45     5
   34    17    11    45     6
   34    18    11    45     7
   34    19    11    45     8
   34    20    11    45     9
   34    21    21    55     0
   34    22    22    56     0
   34    23    23    57     0
   34    24    24    58     0
   34    25    25    59     0
   34    26    26    60     0
   34    27    26    60     1
   34    28    26    60     2
   34    29    26    60     3
   34    30    26    60     4
   34    31 NaN   NaN   NaN 
   34    32 NaN   NaN   NaN 
   34    33 NaN   NaN   NaN 
   34    34 NaN   NaN   NaN 
   34    35 NaN   NaN   NaN 
   34    36 NaN   NaN   NaN 
   34    37 NaN   NaN   NaN 
   34    38 NaN   NaN   NaN 
   34    39 NaN   NaN   NaN 
   34    40 NaN   NaN   NaN 
   34    41 NaN   NaN   NaN 
   34    42 NaN   NaN   NaN 
   34    43 NaN   NaN   NaN 
   34    44 NaN   NaN   NaN 
   34    45 NaN   NaN   NaN 
   34    46    34     0    80
   34    47    34     0    81
   34    48    34     0    82
   34    49    34     0    83
   34    50    34     0    84
   34    51    34     0    85
   34    52    34     0    86
