2  34  30  26 
1  30  34  26 
1  29  35  25 
1  28  36  24 
1  27  37  23 
1  26  38  22 
1  25  39  21 
1  24  40  20 
1  23  41  19 
1  22  42  18 
1  21  43  17 
1  20  44  16 
1  19  45  15 
1  18  46  14 
1  17  47  13 
1  16  48  12 
1  15  49  11 
1  14  50  10 
1  13  51  9 
1  12  52  8 
1  11  53  7 
1  10  54  6 
1  9  55  5 
1  8  56  4 
1  7  57  3 
1  6  58  2 
1  5  59  1 
2  3  61  1 
2  2  62  2 
2  1  63  3 
2  0  64  4 
1  65  0  5 
1  64  1  4 
1  63  2  3 
1  62  3  2 
1  61  4  1 
2  59  6  1 
2  58  7  2 
2  57  8  3 
2  56  9  4 
2  55  10  5 
2  54  11  6 
2  53  12  7 
2  52  13  8 
2  51  14  9 
2  50  15  10 
2  49  16  11 
2  48  17  12 
2  47  18  13 
2  46  19  14 
2  45  20  15 
2  44  21  16 
2  43  22  17 
2  42  23  18 
2  41  24  19 
2  40  25  20 
2  39  26  21 
2  38  27  22 
2  37  28  23 
2  36  29  24 
2  35  30  25 
1  30  35  25 
1  29  36  24 
1  28  37  23 
1  27  38  22 
1  26  39  21 
1  25  40  20 
1  24  41  19 
1  23  42  18 
1  22  43  17 
1  21  44  16 
1  20  45  15 
1  19  46  14 
1  18  47  13 
1  17  48  12 
1  16  49  11 
1  15  50  10 
1  14  51  9 
1  13  52  8 
1  12  53  7 
1  11  54  6 
1  10  55  5 
1  9  56  4 
1  8  57  3 
1  7  58  2 
1  6  59  1 
2  4  61  1 
2  3  62  2 
2  2  63  3 
2  1  64  4 
2  0  65  5 
1  66  0  6 
1  65  1  5 
1  64  2  4 
1  63  3  3 
1  62  4  2 
1  61  5  1 
2  59  7  1 
2  58  8  2 
2  57  9  3 
2  56  10  4 
2  55  11  5 
2  54  12  6 
2  53  13  7 
2  52  14  8 
2  51  15  9 
2  50  16  10 
2  49  17  11 
2  48  18  12 
2  47  19  13 
2  46  20  14 
2  45  21  15 
2  44  22  16 
2  43  23  17 
2  42  24  18 
2  41  25  19 
2  40  26  20 
2  39  27  21 
2  38  28  22 
2  37  29  23 
2  36  30  24 
1  30  36  24 
1  29  37  23 
1  28  38  22 
1  27  39  21 
1  26  40  20 
1  25  41  19 
1  24  42  18 
1  23  43  17 
1  22  44  16 
1  21  45  15 
1  20  46  14 
1  19  47  13 
1  18  48  12 
1  17  49  11 
1  16  50  10 
1  15  51  9 
1  14  52  8 
1  13  53  7 
1  12  54  6 
1  11  55  5 
1  10  56  4 
1  9  57  3 
1  8  58  2 
1  7  59  1 
2  5  61  1 
2  4  62  2 
2  3  63  3 
2  2  64  4 
2  1  65  5 
2  0  66  6 
1  67  0  7 
1  66  1  6 
1  65  2  5 
1  64  3  4 
1  63  4  3 
1  62  5  2 
1  61  6  1 
2  59  8  1 
2  58  9  2 
2  57  10  3 
2  56  11  4 
2  55  12  5 
2  54  13  6 
2  53  14  7 
2  52  15  8 
2  51  16  9 
2  50  17  10 
2  49  18  11 
2  48  19  12 
2  47  20  13 
2  46  21  14 
2  45  22  15 
2  44  23  16 
2  43  24  17 
2  42  25  18 
2  41  26  19 
2  40  27  20 
2  39  28  21 
2  38  29  22 
2  37  30  23 
1  30  37  23 
1  29  38  22 
1  28  39  21 
1  27  40  20 
1  26  41  19 
1  25  42  18 
1  24  43  17 
1  23  44  16 
1  22  45  15 
1  21  46  14 
1  20  47  13 
1  19  48  12 
1  18  49  11 
1  17  50  10 
1  16  51  9 
1  15  52  8 
1  14  53  7 
1  13  54  6 
1  12  55  5 
1  11  56  4 
1  10  57  3 
1  9  58  2 
1  8  59  1 
2  6  61  1 
2  5  62  2 
2  4  63  3 
2  3  64  4 
2  2  65  5 
2  1  66  6 
2  0  67  7 
1  68  0  8 
1  67  1  7 
1  66  2  6 
1  65  3  5 
1  64  4  4 
1  63  5  3 
1  62  6  2 
1  61  7  1 
2  59  9  1 
2  58  10  2 
2  57  11  3 
2  56  12  4 
2  55  13  5 
2  54  14  6 
2  53  15  7 
2  52  16  8 
2  51  17  9 
2  50  18  10 
2  49  19  11 
2  48  20  12 
2  47  21  13 
2  46  22  14 
2  45  23  15 
2  44  24  16 
2  43  25  17 
2  42  26  18 
2  41  27  19 
2  40  28  20 
2  39  29  21 
2  38  30  22 
1  30  38  22 
1  29  39  21 
1  28  40  20 
1  27  41  19 
1  26  42  18 
1  25  43  17 
1  24  44  16 
1  23  45  15 
1  22  46  14 
1  21  47  13 
1  20  48  12 
1  19  49  11 
1  18  50  10 
1  17  51  9 
1  16  52  8 
1  15  53  7 
1  14  54  6 
1  13  55  5 
1  12  56  4 
1  11  57  3 
1  10  58  2 
1  9  59  1 
2  7  61  1 
2  6  62  2 
2  5  63  3 
2  4  64  4 
2  3  65  5 
2  2  66  6 
2  1  67  7 
2  0  68  8 
1  69  0  9 
1  68  1  8 
1  67  2  7 
1  66  3  6 
1  65  4  5 
1  64  5  4 
1  63  6  3 
1  62  7  2 
1  61  8  1 
2  59  10  1 
2  58  11  2 
2  57  12  3 
2  56  13  4 
2  55  14  5 
2  54  15  6 
2  53  16  7 
2  52  17  8 
2  51  18  9 
2  50  19  10 
2  49  20  11 
2  48  21  12 
2  47  22  13 
2  46  23  14 
2  45  24  15 
2  44  25  16 
2  43  26  17 
2  42  27  18 
2  41  28  19 
2  40  29  20 
2  39  30  21 
1  30  39  21 
1  29  40  20 
1  28  41  19 
1  27  42  18 
1  26  43  17 
1  25  44  16 
1  24  45  15 
1  23  46  14 
1  22  47  13 
1  21  48  12 
1  20  49  11 
1  19  50  10 
1  18  51  9 
1  17  52  8 
1  16  53  7 
1  15  54  6 
1  14  55  5 
1  13  56  4 
1  12  57  3 
1  11  58  2 
1  10  59  1 
2  8  61  1 
2  7  62  2 
2  6  63  3 
2  5  64  4 
2  4  65  5 
2  3  66  6 
2  2  67  7 
2  1  68  8 
2  0  69  9 
1  70  0  10 
1  69  1  9 
1  68  2  8 
1  67  3  7 
1  66  4  6 
1  65  5  5 
1  64  6  4 
1  63  7  3 
1  62  8  2 
1  61  9  1 
2  59  11  1 
2  58  12  2 
2  57  13  3 
2  56  14  4 
2  55  15  5 
2  54  16  6 
2  53  17  7 
2  52  18  8 
2  51  19  9 
2  50  20  10 
2  49  21  11 
2  48  22  12 
2  47  23  13 
2  46  24  14 
2  45  25  15 
2  44  26  16 
2  43  27  17 
2  42  28  18 
2  41  29  19 
2  40  30  20 
1  30  40  20 
1  29  41  19 
1  28  42  18 
1  27  43  17 
1  26  44  16 
1  25  45  15 
1  24  46  14 
1  23  47  13 
1  22  48  12 
1  21  49  11 
1  20  50  10 
1  19  51  9 
1  18  52  8 
1  17  53  7 
1  16  54  6 
1  15  55  5 
1  14  56  4 
1  13  57  3 
1  12  58  2 
1  11  59  1 
2  9  61  1 
2  8  62  2 
2  7  63  3 
2  6  64  4 
2  5  65  5 
2  4  66  6 
2  3  67  7 
2  2  68  8 
2  1  69  9 
2  0  70  10 
1  71  0  11 
1  70  1  10 
1  69  2  9 
1  68  3  8 
1  67  4  7 
1  66  5  6 
1  65  6  5 
1  64  7  4 
1  63  8  3 
1  62  9  2 
1  61  10  1 
2  59  12  1 
2  58  13  2 
2  57  14  3 
2  56  15  4 
2  55  16  5 
2  54  17  6 
2  53  18  7 
2  52  19  8 
2  51  20  9 
2  50  21  10 
2  49  22  11 
2  48  23  12 
2  47  24  13 
2  46  25  14 
2  45  26  15 
2  44  27  16 
2  43  28  17 
2  42  29  18 
2  41  30  19 
1  30  41  19 
1  29  42  18 
1  28  43  17 
1  27  44  16 
1  26  45  15 
1  25  46  14 
1  24  47  13 
1  23  48  12 
1  22  49  11 
1  21  50  10 
1  20  51  9 
1  19  52  8 
1  18  53  7 
1  17  54  6 
1  16  55  5 
1  15  56  4 
1  14  57  3 
1  13  58  2 
1  12  59  1 
2  10  61  1 
2  9  62  2 
2  8  63  3 
2  7  64  4 
2  6  65  5 
2  5  66  6 
2  4  67  7 
2  3  68  8 
2  2  69  9 
2  1  70  10 
2  0  71  11 
2  71  1  1 
2  70  2  2 
2  69  3  3 
2  68  4  4 
2  67  5  5 
2  66  6  6 
2  65  7  7 
2  64  8  8 
2  63  9  9 
1  62  10  2 
1  61  11  1 
2  59  13  1 
2  58  14  2 
2  57  15  3 
2  56  16  4 
2  55  17  5 
2  54  18  6 
2  53  19  7 
2  52  20  8 
2  51  21  9 
2  50  22  10 
2  49  23  11 
2  48  24  12 
2  47  25  13 
2  46  26  14 
2  45  27  15 
2  44  28  16 
2  43  29  17 
2  42  30  18 
1  30  42  18 
1  29  43  17 
1  28  44  16 
1  27  45  15 
1  26  46  14 
1  25  47  13 
1  24  48  12 
1  23  49  11 
1  22  50  10 
1  21  51  9 
1  20  52  8 
1  19  53  7 
1  18  54  6 
1  17  55  5 
1  16  56  4 
1  15  57  3 
1  14  58  2 
1  13  59  1 
2  11  61  1 
1  10  62  10 
1  9  63  9 
1  8  64  8 
1  7  65  7 
1  6  66  6 
1  5  67  5 
1  4  68  4 
1  3  69  3 
1  2  70  2 
1  1  71  1 
2  72  1  1 
2  71  2  2 
2  70  3  3 
2  69  4  4 
2  68  5  5 
2  67  6  6 
2  66  7  7 
2  65  8  8 
2  64  9  9 
2  63  10  10 
2  62  11  11 
2  61  12  12 
2  60  13  13 
2  59  14  14 
2  58  15  15 
2  57  16  16 
2  56  17  17 
2  55  18  18 
2  54  19  19 
2  53  20  20 
2  52  21  21 
2  51  22  22 
2  50  23  23 
2  49  24  24 
2  48  25  25 
2  47  26  26 
2  46  27  27 
2  45  28  28 
2  44  29  29 
2  43  30  30 
1  30  43  30 
1  29  44  29 
1  28  45  28 
1  27  46  27 
1  26  47  26 
1  25  48  25 
1  24  49  24 
1  23  50  23 
1  22  51  22 
1  21  52  21 
1  20  53  20 
1  19  54  19 
1  18  55  18 
1  17  56  17 
1  16  57  16 
1  15  58  15 
1  14  59  14 
1  13  60  13 
1  12  61  12 
1  11  62  11 
1  10  63  10 
1  9  64  9 
1  8  65  8 
1  7  66  7 
1  6  67  6 
1  5  68  5 
1  4  69  4 
1  3  70  3 
1  2  71  2 
1  1  72  1 
2  73  1  1 
2  72  2  2 
2  71  3  3 
2  70  4  4 
2  69  5  5 
2  68  6  6 
2  67  7  7 
2  66  8  8 
2  65  9  9 
2  64  10  10 
2  63  11  11 
2  62  12  12 
2  61  13  13 
2  60  14  14 
2  59  15  15 
2  58  16  16 
2  57  17  17 
2  56  18  18 
2  55  19  19 
2  54  20  20 
2  53  21  21 
2  52  22  22 
2  51  23  23 
2  50  24  24 
2  49  25  25 
2  48  26  26 
2  47  27  27 
2  46  28  28 
2  45  29  29 
2  44  30  30 
1  30  44  30 
1  29  45  29 
1  28  46  28 
1  27  47  27 
1  26  48  26 
1  25  49  25 
1  24  50  24 
1  23  51  23 
1  22  52  22 
1  21  53  21 
1  20  54  20 
1  19  55  19 
1  18  56  18 
1  17  57  17 
1  16  58  16 
1  15  59  15 
1  14  60  14 
1  13  61  13 
1  12  62  12 
1  11  63  11 
1  10  64  10 
1  9  65  9 
1  8  66  8 
1  7  67  7 
1  6  68  6 
1  5  69  5 
1  4  70  4 
1  3  71  3 
1  2  72  2 
1  1  73  1 
2  74  1  1 
2  73  2  2 
2  72  3  3 
2  71  4  4 
2  70  5  5 
2  69  6  6 
2  68  7  7 
2  67  8  8 
2  66  9  9 
2  65  10  10 
2  64  11  11 
2  63  12  12 
2  62  13  13 
2  61  14  14 
2  60  15  15 
2  59  16  16 
2  58  17  17 
2  57  18  18 
2  56  19  19 
2  55  20  20 
2  54  21  21 
2  53  22  22 
2  52  23  23 
2  51  24  24 
2  50  25  25 
2  49  26  26 
2  48  27  27 
2  47  28  28 
2  46  29  29 
2  45  30  30 
1  30  45  30 
1  29  46  29 
1  28  47  28 
1  27  48  27 
1  26  49  26 
1  25  50  25 
1  24  51  24 
1  23  52  23 
1  22  53  22 
1  21  54  21 
1  20  55  20 
1  19  56  19 
1  18  57  18 
1  17  58  17 
1  16  59  16 
1  15  60  15 
1  14  61  14 
1  13  62  13 
1  12  63  12 
1  11  64  11 
1  10  65  10 
1  9  66  9 
1  8  67  8 
1  7  68  7 
1  6  69  6 
1  5  70  5 
1  4  71  4 
1  3  72  3 
1  2  73  2 
1  1  74  1 
1  76  0  1 
2  74  2  1 
2  73  3  2 
2  72  4  3 
2  71  5  4 
2  70  6  5 
2  69  7  6 
2  68  8  7 
2  67  9  8 
2  66  10  9 
2  65  11  10 
2  64  12  11 
2  63  13  12 
2  62  14  13 
2  61  15  14 
2  60  16  15 
2  59  17  16 
2  58  18  17 
2  57  19  18 
2  56  20  19 
2  55  21  20 
2  54  22  21 
2  53  23  22 
2  52  24  23 
2  51  25  24 
2  50  26  25 
2  49  27  26 
2  48  28  27 
2  47  29  28 
2  46  30  29 
1  30  46  29 
1  29  47  28 
1  28  48  27 
1  27  49  26 
1  26  50  25 
1  25  51  24 
1  24  52  23 
1  23  53  22 
1  22  54  21 
1  21  55  20 
1  20  56  19 
1  19  57  18 
1  18  58  17 
1  17  59  16 
1  16  60  15 
1  15  61  14 
1  14  62  13 
1  13  63  12 
1  12  64  11 
1  11  65  10 
1  10  66  9 
1  9  67  8 
1  8  68  7 
1  7  69  6 
1  6  70  5 
1  5  71  4 
1  4  72  3 
1  3  73  2 
1  2  74  1 
2  0  76  1 
1  77  0  2 
1  76  1  1 
2  74  3  1 
2  73  4  2 
2  72  5  3 
2  71  6  4 
2  70  7  5 
2  69  8  6 
2  68  9  7 
2  67  10  8 
2  66  11  9 
2  65  12  10 
2  64  13  11 
2  63  14  12 
2  62  15  13 
2  61  16  14 
2  60  17  15 
2  59  18  16 
2  58  19  17 
2  57  20  18 
2  56  21  19 
2  55  22  20 
2  54  23  21 
2  53  24  22 
2  52  25  23 
2  51  26  24 
2  50  27  25 
2  49  28  26 
2  48  29  27 
2  47  30  28 
2  46  31  29 
1  31  46  29 
1  30  47  28 
1  29  48  27 
1  28  49  26 
1  27  50  25 
1  26  51  24 
1  25  52  23 
1  24  53  22 
1  23  54  21 
1  22  55  20 
1  21  56  19 
1  20  57  18 
1  19  58  17 
1  18  59  16 
1  17  60  15 
1  16  61  14 
1  15  62  13 
1  14  63  12 
1  13  64  11 
1  12  65  10 
1  11  66  9 
1  10  67  8 
1  9  68  7 
1  8  69  6 
1  7  70  5 
1  6  71  4 
1  5  72  3 
1  4  73  2 
1  3  74  1 
2  1  76  1 
2  0  77  2 
1  78  0  3 
1  77  1  2 
1  76  2  1 
2  74  4  1 
2  73  5  2 
2  72  6  3 
2  71  7  4 
2  70  8  5 
2  69  9  6 
2  68  10  7 
2  67  11  8 
2  66  12  9 
2  65  13  10 
2  64  14  11 
2  63  15  12 
2  62  16  13 
2  61  17  14 
2  60  18  15 
2  59  19  16 
2  58  20  17 
2  57  21  18 
2  56  22  19 
2  55  23  20 
2  54  24  21 
2  53  25  22 
2  52  26  23 
2  51  27  24 
2  50  28  25 
2  49  29  26 
2  48  30  27 
2  47  31  28 
2  46  32  29 
1  32  46  29 
1  31  47  28 
1  30  48  27 
1  29  49  26 
1  28  50  25 
1  27  51  24 
1  26  52  23 
1  25  53  22 
1  24  54  21 
1  23  55  20 
1  22  56  19 
1  21  57  18 
1  20  58  17 
1  19  59  16 
1  18  60  15 
1  17  61  14 
1  16  62  13 
1  15  63  12 
1  14  64  11 
1  13  65  10 
1  12  66  9 
1  11  67  8 
1  10  68  7 
1  9  69  6 
1  8  70  5 
1  7  71  4 
1  6  72  3 
1  5  73  2 
1  4  74  1 
2  2  76  1 
2  1  77  2 
2  0  78  3 
1  78  1  3 
1  77  2  2 
1  76  3  1 
2  74  5  1 
2  73  6  2 
2  72  7  3 
2  71  8  4 
2  70  9  5 
2  69  10  6 
2  68  11  7 
2  67  12  8 
2  66  13  9 
2  65  14  10 
2  64  15  11 
2  63  16  12 
2  62  17  13 
2  61  18  14 
2  60  19  15 
2  59  20  16 
2  58  21  17 
2  57  22  18 
2  56  23  19 
2  55  24  20 
2  54  25  21 
2  53  26  22 
2  52  27  23 
2  51  28  24 
2  50  29  25 
2  49  30  26 
2  48  31  27 
2  47  32  28 
2  46  33  29 
1  33  46  29 
1  32  47  28 
1  31  48  27 
1  30  49  26 
1  29  50  25 
1  28  51  24 
1  27  52  23 
1  26  53  22 
1  25  54  21 
1  24  55  20 
1  23  56  19 
1  22  57  18 
1  21  58  17 
1  20  59  16 
1  19  60  15 
1  18  61  14 
1  17  62  13 
1  16  63  12 
1  15  64  11 
1  14  65  10 
1  13  66  9 
1  12  67  8 
1  11  68  7 
1  10  69  6 
1  9  70  5 
1  8  71  4 
1  7  72  3 
1  6  73  2 
1  5  74  1 
2  3  76  1 
2  2  77  2 
2  1  78  3 
2  79  1  1 
2  78  2  2 
2  77  3  3 
2  76  4  4 
2  75  5  5 
2  74  6  6 
2  73  7  7 
2  72  8  8 
2  71  9  9 
2  70  10  10 
2  69  11  11 
2  68  12  12 
2  67  13  13 
2  66  14  14 
2  65  15  15 
2  64  16  16 
2  63  17  17 
2  62  18  18 
2  61  19  19 
2  60  20  20 
2  59  21  21 
2  58  22  22 
2  57  23  23 
2  56  24  24 
2  55  25  25 
2  54  26  26 
2  53  27  27 
2  52  28  28 
2  51  29  29 
2  50  30  30 
2  49  31  31 
2  48  32  32 
2  47  33  33 
2  46  34  34 
1  34  46  34 
1  33  47  33 
1  32  48  32 
1  31  49  31 
1  30  50  30 
1  29  51  29 
1  28  52  28 
1  27  53  27 
1  26  54  26 
1  25  55  25 
1  24  56  24 
1  23  57  23 
1  22  58  22 
1  21  59  21 
1  20  60  20 
1  19  61  19 
1  18  62  18 
1  17  63  17 
1  16  64  16 
1  15  65  15 
1  14  66  14 
1  13  67  13 
1  12  68  12 
1  11  69  11 
1  10  70  10 
1  9  71  9 
1  8  72  8 
1  7  73  7 
1  6  74  6 
1  5  75  5 
1  4  76  4 
1  3  77  3 
1  2  78  2 
1  1  79  1 
2  80  1  1 
2  79  2  2 
2  78  3  3 
2  77  4  4 
2  76  5  5 
2  75  6  6 
2  74  7  7 
2  73  8  8 
2  72  9  9 
2  71  10  10 
2  70  11  11 
2  69  12  12 
2  68  13  13 
2  67  14  14 
2  66  15  15 
2  65  16  16 
2  64  17  17 
2  63  18  18 
2  62  19  19 
2  61  20  20 
2  60  21  21 
2  59  22  22 
2  58  23  23 
2  57  24  24 
2  56  25  25 
2  55  26  26 
2  54  27  27 
2  53  28  28 
2  52  29  29 
2  51  30  30 
2  50  31  31 
2  49  32  32 
2  48  33  33 
2  47  34  34 
2  46  35  35 
1  35  46  35 
1  34  47  34 
1  33  48  33 
1  32  49  32 
1  31  50  31 
1  30  51  30 
1  29  52  29 
1  28  53  28 
1  27  54  27 
1  26  55  26 
1  25  56  25 
1  24  57  24 
1  23  58  23 
1  22  59  22 
1  21  60  21 
1  20  61  20 
1  19  62  19 
1  18  63  18 
1  17  64  17 
1  16  65  16 
1  15  66  15 
1  14  67  14 
1  13  68  13 
1  12  69  12 
1  11  70  11 
1  10  71  10 
1  9  72  9 
1  8  73  8 
1  7  74  7 
1  6  75  6 
1  5  76  5 
1  4  77  4 
1  3  78  3 
1  2  79  2 
1  1  80  1 
2  81  1  1 
2  80  2  2 
2  79  3  3 
2  78  4  4 
2  77  5  5 
2  76  6  6 
2  75  7  7 
2  74  8  8 
2  73  9  9 
2  72  10  10 
2  71  11  11 
2  70  12  12 
2  69  13  13 
2  68  14  14 
2  67  15  15 
2  66  16  16 
2  65  17  17 
2  64  18  18 
2  63  19  19 
2  62  20  20 
2  61  21  21 
2  60  22  22 
2  59  23  23 
2  58  24  24 
2  57  25  25 
2  56  26  26 
2  55  27  27 
2  54  28  28 
2  53  29  29 
2  52  30  30 
2  51  31  31 
2  50  32  32 
2  49  33  33 
2  48  34  34 
2  47  35  35 
2  46  36  36 
1  36  46  36 
1  35  47  35 
1  34  48  34 
1  33  49  33 
1  32  50  32 
1  31  51  31 
1  30  52  30 
1  29  53  29 
1  28  54  28 
1  27  55  27 
1  26  56  26 
1  25  57  25 
1  24  58  24 
1  23  59  23 
1  22  60  22 
1  21  61  21 
1  20  62  20 
1  19  63  19 
1  18  64  18 
1  17  65  17 
1  16  66  16 
1  15  67  15 
1  14  68  14 
1  13  69  13 
1  12  70  12 
1  11  71  11 
1  10  72  10 
1  9  73  9 
1  8  74  8 
1  7  75  7 
1  6  76  6 
1  5  77  5 
1  4  78  4 
1  3  79  3 
1  2  80  2 
1  1  81  1 
2  82  1  1 
2  81  2  2 
2  80  3  3 
2  79  4  4 
2  78  5  5 
2  77  6  6 
2  76  7  7 
2  75  8  8 
2  74  9  9 
2  73  10  10 
2  72  11  11 
2  71  12  12 
2  70  13  13 
2  69  14  14 
2  68  15  15 
2  67  16  16 
2  66  17  17 
2  65  18  18 
2  64  19  19 
2  63  20  20 
2  62  21  21 
2  61  22  22 
2  60  23  23 
2  59  24  24 
2  58  25  25 
2  57  26  26 
2  56  27  27 
2  55  28  28 
2  54  29  29 
2  53  30  30 
2  52  31  31 
2  51  32  32 
2  50  33  33 
2  49  34  34 
2  48  35  35 
2  47  36  36 
2  46  37  37 
1  37  46  37 
1  36  47  36 
1  35  48  35 
1  34  49  34 
1  33  50  33 
1  32  51  32 
1  31  52  31 
1  30  53  30 
1  29  54  29 
1  28  55  28 
1  27  56  27 
1  26  57  26 
1  25  58  25 
1  24  59  24 
1  23  60  23 
1  22  61  22 
1  21  62  21 
1  20  63  20 
1  19  64  19 
1  18  65  18 
1  17  66  17 
1  16  67  16 
1  15  68  15 
1  14  69  14 
1  13  70  13 
1  12  71  12 
1  11  72  11 
1  10  73  10 
1  9  74  9 
1  8  75  8 
1  7  76  7 
1  6  77  6 
1  5  78  5 
1  4  79  4 
1  3  80  3 
1  2  81  2 
1  1  82  1 
2  83  1  1 
2  82  2  2 
2  81  3  3 
2  80  4  4 
2  79  5  5 
2  78  6  6 
2  77  7  7 
2  76  8  8 
2  75  9  9 
2  74  10  10 
2  73  11  11 
2  72  12  12 
2  71  13  13 
2  70  14  14 
2  69  15  15 
2  68  16  16 
2  67  17  17 
2  66  18  18 
2  65  19  19 
2  64  20  20 
2  63  21  21 
2  62  22  22 
2  61  23  23 
2  60  24  24 
2  59  25  25 
2  58  26  26 
2  57  27  27 
2  56  28  28 
2  55  29  29 
2  54  30  30 
2  53  31  31 
2  52  32  32 
2  51  33  33 
2  50  34  34 
2  49  35  35 
2  48  36  36 
2  47  37  37 
2  46  38  38 
1  38  46  38 
1  37  47  37 
1  36  48  36 
1  35  49  35 
1  34  50  34 
1  33  51  33 
1  32  52  32 
1  31  53  31 
1  30  54  30 
1  29  55  29 
1  28  56  28 
1  27  57  27 
1  26  58  26 
1  25  59  25 
1  24  60  24 
1  23  61  23 
1  22  62  22 
1  21  63  21 
1  20  64  20 
1  19  65  19 
1  18  66  18 
1  17  67  17 
1  16  68  16 
1  15  69  15 
1  14  70  14 
1  13  71  13 
1  12  72  12 
1  11  73  11 
1  10  74  10 
1  9  75  9 
1  8  76  8 
1  7  77  7 
1  6  78  6 
1  5  79  5 
1  4  80  4 
1  3  81  3 
1  2  82  2 
1  1  83  1 
2  84  1  1 
2  83  2  2 
2  82  3  3 
2  81  4  4 
2  80  5  5 
2  79  6  6 
2  78  7  7 
2  77  8  8 
2  76  9  9 
2  75  10  10 
2  74  11  11 
2  73  12  12 
2  72  13  13 
2  71  14  14 
2  70  15  15 
2  69  16  16 
2  68  17  17 
2  67  18  18 
2  66  19  19 
2  65  20  20 
2  64  21  21 
2  63  22  22 
2  62  23  23 
2  61  24  24 
2  60  25  25 
2  59  26  26 
2  58  27  27 
2  57  28  28 
2  56  29  29 
2  55  30  30 
2  54  31  31 
2  53  32  32 
2  52  33  33 
2  51  34  34 
2  50  35  35 
2  49  36  36 
2  48  37  37 
2  47  38  38 
2  46  39  39 
1  39  46  39 
1  38  47  38 
1  37  48  37 
1  36  49  36 
1  35  50  35 
1  34  51  34 
1  33  52  33 
1  32  53  32 
1  31  54  31 
1  30  55  30 
1  29  56  29 
1  28  57  28 
1  27  58  27 
1  26  59  26 
1  25  60  25 
1  24  61  24 
1  23  62  23 
1  22  63  22 
1  21  64  21 
1  20  65  20 
1  19  66  19 
1  18  67  18 
1  17  68  17 
1  16  69  16 
1  15  70  15 
1  14  71  14 
1  13  72  13 
1  12  73  12 
1  11  74  11 
1  10  75  10 
1  9  76  9 
1  8  77  8 
1  7  78  7 
1  6  79  6 
1  5  80  5 
1  4  81  4 
1  3  82  3 
1  2  83  2 
1  1  84  1 
2  85  1  1 
2  84  2  2 
2  83  3  3 
2  82  4  4 
2  81  5  5 
2  80  6  6 
2  79  7  7 
2  78  8  8 
2  77  9  9 
2  76  10  10 
2  75  11  11 
2  74  12  12 
2  73  13  13 
2  72  14  14 
2  71  15  15 
2  70  16  16 
2  69  17  17 
2  68  18  18 
2  67  19  19 
2  66  20  20 
2  65  21  21 
2  64  22  22 
2  63  23  23 
2  62  24  24 
2  61  25  25 
2  60  26  26 
2  59  27  27 
2  58  28  28 
2  57  29  29 
2  56  30  30 
2  55  31  31 
2  54  32  32 
2  53  33  33 
2  52  34  34 
2  51  35  35 
2  50  36  36 
2  49  37  37 
2  48  38  38 
2  47  39  39 
2  46  40  40 
1  40  46  40 
1  39  47  39 
1  38  48  38 
1  37  49  37 
1  36  50  36 
1  35  51  35 
1  34  52  34 
1  33  53  33 
1  32  54  32 
1  31  55  31 
1  30  56  30 
1  29  57  29 
1  28  58  28 
1  27  59  27 
1  26  60  26 
1  25  61  25 
1  24  62  24 
1  23  63  23 
1  22  64  22 
1  21  65  21 
1  20  66  20 
1  19  67  19 
1  18  68  18 
1  17  69  17 
1  16  70  16 
1  15  71  15 
1  14  72  14 
1  13  73  13 
1  12  74  12 
1  11  75  11 
1  10  76  10 
1  9  77  9 
1  8  78  8 
1  7  79  7 
1  6  80  6 
1  5  81  5 
1  4  82  4 
1  3  83  3 
1  2  84  2 
1  1  85  1 
2  86  1  1 
2  85  2  2 
2  84  3  3 
2  83  4  4 
2  82  5  5 
2  81  6  6 
2  80  7  7 
2  79  8  8 
2  78  9  9 
2  77  10  10 
2  76  11  11 
2  75  12  12 
2  74  13  13 
2  73  14  14 
2  72  15  15 
2  71  16  16 
2  70  17  17 
2  69  18  18 
2  68  19  19 
2  67  20  20 
2  66  21  21 
2  65  22  22 
2  64  23  23 
2  63  24  24 
2  62  25  25 
2  61  26  26 
2  60  27  27 
2  59  28  28 
2  58  29  29 
2  57  30  30 
2  56  31  31 
2  55  32  32 
2  54  33  33 
2  53  34  34 
2  52  35  35 
2  51  36  36 
2  50  37  37 
2  49  38  38 
2  48  39  39 
2  47  40  40 
2  46  41  41 
1  41  46  41 
1  40  47  40 
1  39  48  39 
1  38  49  38 
1  37  50  37 
1  36  51  36 
1  35  52  35 
1  34  53  34 
1  33  54  33 
1  32  55  32 
1  31  56  31 
1  30  57  30 
1  29  58  29 
1  28  59  28 
1  27  60  27 
1  26  61  26 
1  25  62  25 
1  24  63  24 
1  23  64  23 
1  22  65  22 
1  21  66  21 
1  20  67  20 
1  19  68  19 
1  18  69  18 
1  17  70  17 
1  16  71  16 
1  15  72  15 
1  14  73  14 
1  13  74  13 
1  12  75  12 
1  11  76  11 
1  10  77  10 
1  9  78  9 
1  8  79  8 
1  7  80  7 
1  6  81  6 
1  5  82  5 
1  4  83  4 
1  3  84  3 
1  2  85  2 
1  1  86  1 
2  87  1  1 
2  86  2  2 
2  85  3  3 
2  84  4  4 
2  83  5  5 
2  82  6  6 
2  81  7  7 
2  80  8  8 
2  79  9  9 
2  78  10  10 
2  77  11  11 
2  76  12  12 
2  75  13  13 
2  74  14  14 
2  73  15  15 
2  72  16  16 
